,pnl,book_size,long_count,short_count,turnover,returns,drawdown,margin,fitness,sharpe,start_date,alpha_id,expression,concentrated_weight,high_turnover,is_ladder_sharpe,low_fitness,low_sharpe,low_sub_universe_sharpe,low_turnover
28,16013108,20000000,1565,1554,0.556,0.1546,0.0203,0.000556,2.57,4.87,2012-01-22,olMmLRk,"entry_B_3 = ts_rank( ts_std_dev(oth460_veia_l2, 21), 252 ); maintenance_B_3 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_3 = entry_B_3 < 0.5;signal_B_3 =  trade_when(entry_B_3>0.55, maintenance_B_3, quit_B_3);s1_Sep13GLB_4 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_4 = ts_zscore (ts_backfill (vec_avg(oth193_shield), 252), 252);group_Sep13GLB_4 = pv13_10_minvol_1m_sector;signal_Sep13GLB_4 = group_zscore(s1_Sep13GLB_4+s2_Sep13GLB_4, group_Sep13GLB_4);add(scale_down(signal_B_3), scale_down(signal_Sep13GLB_4), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
29,19670986,20000000,1614,1600,0.5758,0.1899,0.0358,0.00066,2.57,4.47,2012-01-22,2Lbr6QN,"entry_B_5 = ts_rank( ts_std_dev(oth460_1l_1dls, 21), 252 ); maintenance_B_5 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_srtindcnt, 1), 252); quit_B_5 = entry_B_5 < 0.5;signal_B_5 =  trade_when(entry_B_5>0.55, maintenance_B_5, quit_B_5);s1_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_0 = pv13_20_minvol_1m_sector;signal_Sep13GLB_0 = group_zscore(s1_Sep13GLB_0+s2_Sep13GLB_0, group_Sep13GLB_0);add(scale_down(signal_B_5), scale_down(signal_Sep13GLB_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
30,19720047,20000000,807,797,0.5879,0.1904,0.0292,0.000648,2.57,4.52,2012-01-22,e0oknzJ,"entry_B_9 = ts_rank( ts_std_dev(oth460_fprd_class, 21), 252 ); maintenance_B_9 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_9 = entry_B_9 < 0.5;signal_B_9 =  trade_when(entry_B_9>0.55, maintenance_B_9, quit_B_9);s1_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_0 = pv13_20_minvol_1m_sector;signal_Sep13GLB_0 = group_zscore(s1_Sep13GLB_0+s2_Sep13GLB_0, group_Sep13GLB_0);add(scale_down(signal_B_9), scale_down(signal_Sep13GLB_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
31,15306110,20000000,1555,1546,0.538,0.1478,0.0204,0.000549,2.56,4.89,2012-01-22,9rLZqv2,"entry_B_6 = ts_rank( ts_std_dev(oth460_1l_2dls, 21), 252 ); maintenance_B_6 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_6 = entry_B_6 < 0.5;signal_B_6 =  trade_when(entry_B_6>0.55, maintenance_B_6, quit_B_6);s1_Sep13GLB_2 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_2 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_2 = pv13_10_minvol_1m_sector;signal_Sep13GLB_2 = group_zscore(s1_Sep13GLB_2+s2_Sep13GLB_2, group_Sep13GLB_2);add(scale_down(signal_B_6), scale_down(signal_Sep13GLB_2), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
32,17484925,20000000,1504,1490,0.6213,0.1688,0.0211,0.000543,2.55,4.9,2012-01-22,3RZqeMQ,"entry_B_3 = ts_rank( ts_std_dev(oth460_veia_l2, 21), 252 ); maintenance_B_3 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_3 = entry_B_3 < 0.5;signal_B_3 =  trade_when(entry_B_3>0.55, maintenance_B_3, quit_B_3);s1_Sep13GLB_1 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_1 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_1 = pv13_1l_scibr;signal_Sep13GLB_1 = group_zscore(s1_Sep13GLB_1+s2_Sep13GLB_1, group_Sep13GLB_1);add(scale_down(signal_B_3), scale_down(signal_Sep13GLB_1), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
33,15880327,20000000,1558,1543,0.5607,0.1533,0.0193,0.000547,2.55,4.87,2012-01-22,9rLZvq9,"entry_B_6 = ts_rank( ts_std_dev(oth460_1l_2dls, 21), 252 ); maintenance_B_6 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_6 = entry_B_6 < 0.5;signal_B_6 =  trade_when(entry_B_6>0.55, maintenance_B_6, quit_B_6);s1_Sep13GLB_3 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_3 = ts_zscore (ts_backfill (vec_avg(oth193_shield), 252), 252);group_Sep13GLB_3 = pv13_20_minvol_1m_sector;signal_Sep13GLB_3 = group_zscore(s1_Sep13GLB_3+s2_Sep13GLB_3, group_Sep13GLB_3);add(scale_down(signal_B_6), scale_down(signal_Sep13GLB_3), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
34,19089666,20000000,806,797,0.5705,0.1843,0.0289,0.000646,2.54,4.47,2012-01-22,71E7weZ,"entry_B_9 = ts_rank( ts_std_dev(oth460_fprd_class, 21), 252 ); maintenance_B_9 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_9 = entry_B_9 < 0.5;signal_B_9 =  trade_when(entry_B_9>0.55, maintenance_B_9, quit_B_9);s1_Sep13GLB_2 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_2 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_2 = pv13_10_minvol_1m_sector;signal_Sep13GLB_2 = group_zscore(s1_Sep13GLB_2+s2_Sep13GLB_2, group_Sep13GLB_2);add(scale_down(signal_B_9), scale_down(signal_Sep13GLB_2), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
35,19076827,20000000,1614,1599,0.564,0.1842,0.0306,0.000653,2.53,4.42,2012-01-22,j0b2KYO,"entry_B_5 = ts_rank( ts_std_dev(oth460_1l_1dls, 21), 252 ); maintenance_B_5 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_srtindcnt, 1), 252); quit_B_5 = entry_B_5 < 0.5;signal_B_5 =  trade_when(entry_B_5>0.55, maintenance_B_5, quit_B_5);s1_Sep13GLB_4 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_4 = ts_zscore (ts_backfill (vec_avg(oth193_shield), 252), 252);group_Sep13GLB_4 = pv13_10_minvol_1m_sector;signal_Sep13GLB_4 = group_zscore(s1_Sep13GLB_4+s2_Sep13GLB_4, group_Sep13GLB_4);add(scale_down(signal_B_5), scale_down(signal_Sep13GLB_4), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
36,19645833,20000000,1614,1598,0.5813,0.1897,0.033,0.000653,2.52,4.42,2012-01-22,JOZjAax,"entry_B_5 = ts_rank( ts_std_dev(oth460_1l_1dls, 21), 252 ); maintenance_B_5 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_srtindcnt, 1), 252); quit_B_5 = entry_B_5 < 0.5;signal_B_5 =  trade_when(entry_B_5>0.55, maintenance_B_5, quit_B_5);s1_Sep13GLB_3 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_3 = ts_zscore (ts_backfill (vec_avg(oth193_shield), 252), 252);group_Sep13GLB_3 = pv13_20_minvol_1m_sector;signal_Sep13GLB_3 = group_zscore(s1_Sep13GLB_3+s2_Sep13GLB_3, group_Sep13GLB_3);add(scale_down(signal_B_5), scale_down(signal_Sep13GLB_3), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
37,19634776,20000000,808,796,0.5934,0.1896,0.0318,0.000639,2.52,4.46,2012-01-22,olM8qjn,"entry_B_9 = ts_rank( ts_std_dev(oth460_fprd_class, 21), 252 ); maintenance_B_9 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_9 = entry_B_9 < 0.5;signal_B_9 =  trade_when(entry_B_9>0.55, maintenance_B_9, quit_B_9);s1_Sep13GLB_3 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_3 = ts_zscore (ts_backfill (vec_avg(oth193_shield), 252), 252);group_Sep13GLB_3 = pv13_20_minvol_1m_sector;signal_Sep13GLB_3 = group_zscore(s1_Sep13GLB_3+s2_Sep13GLB_3, group_Sep13GLB_3);add(scale_down(signal_B_9), scale_down(signal_Sep13GLB_3), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
38,17238689,20000000,1497,1479,0.6196,0.1665,0.0187,0.000537,2.52,4.86,2012-01-22,QVLPLNG,"entry_B_1 = ts_rank( ts_std_dev(oth460_1l_1dls, 21), 252 ); maintenance_B_1 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_1 = entry_B_1 < 0.5;signal_B_1 =  trade_when(entry_B_1>0.55, maintenance_B_1, quit_B_1);s1_Sep13GLB_1 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_1 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_1 = pv13_1l_scibr;signal_Sep13GLB_1 = group_zscore(s1_Sep13GLB_1+s2_Sep13GLB_1, group_Sep13GLB_1);add(scale_down(signal_B_1), scale_down(signal_Sep13GLB_1), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
39,19101796,20000000,1564,1557,0.5673,0.1845,0.0291,0.00065,2.5,4.39,2012-01-22,vl3Rv8z,"entry_B_3 = ts_rank( ts_std_dev(oth460_veia_l2, 21), 252 ); maintenance_B_3 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_3 = entry_B_3 < 0.5;signal_B_3 =  trade_when(entry_B_3>0.55, maintenance_B_3, quit_B_3);s1_Sep13GLB_2 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_2 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_2 = pv13_10_minvol_1m_sector;signal_Sep13GLB_2 = group_zscore(s1_Sep13GLB_2+s2_Sep13GLB_2, group_Sep13GLB_2);add(scale_down(signal_B_3), scale_down(signal_Sep13GLB_2), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
40,19702135,20000000,1565,1555,0.5846,0.1902,0.0312,0.000651,2.5,4.39,2012-01-22,olMmYx5,"entry_B_3 = ts_rank( ts_std_dev(oth460_veia_l2, 21), 252 ); maintenance_B_3 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_3 = entry_B_3 < 0.5;signal_B_3 =  trade_when(entry_B_3>0.55, maintenance_B_3, quit_B_3);s1_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_0 = pv13_20_minvol_1m_sector;signal_Sep13GLB_0 = group_zscore(s1_Sep13GLB_0+s2_Sep13GLB_0, group_Sep13GLB_0);add(scale_down(signal_B_3), scale_down(signal_Sep13GLB_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
41,15232167,20000000,1556,1545,0.543,0.1471,0.0177,0.000542,2.5,4.8,2012-01-22,bq5GkVN,"entry_B_6 = ts_rank( ts_std_dev(oth460_1l_2dls, 21), 252 ); maintenance_B_6 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_6 = entry_B_6 < 0.5;signal_B_6 =  trade_when(entry_B_6>0.55, maintenance_B_6, quit_B_6);s1_Sep13GLB_4 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_4 = ts_zscore (ts_backfill (vec_avg(oth193_shield), 252), 252);group_Sep13GLB_4 = pv13_10_minvol_1m_sector;signal_Sep13GLB_4 = group_zscore(s1_Sep13GLB_4+s2_Sep13GLB_4, group_Sep13GLB_4);add(scale_down(signal_B_6), scale_down(signal_Sep13GLB_4), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
42,16117555,20000000,1657,1646,0.6427,0.1556,0.0185,0.000484,2.5,5.08,2012-01-22,mbMw3A5,"entry_B_7 = ts_rank( ts_std_dev(oth460_3l_vlc, 21), 252 ); maintenance_B_7 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_size, 1), 252); quit_B_7 = entry_B_7 < 0.5;signal_B_7 =  trade_when(entry_B_7>0.55, maintenance_B_7, quit_B_7);s1_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_0 = pv13_20_minvol_1m_sector;signal_Sep13GLB_0 = group_zscore(s1_Sep13GLB_0+s2_Sep13GLB_0, group_Sep13GLB_0);add(scale_down(signal_B_7), scale_down(signal_Sep13GLB_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
43,15675627,20000000,1656,1647,0.6251,0.1514,0.0193,0.000484,2.5,5.08,2012-01-22,zm1KaaO,"entry_B_7 = ts_rank( ts_std_dev(oth460_3l_vlc, 21), 252 ); maintenance_B_7 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_size, 1), 252); quit_B_7 = entry_B_7 < 0.5;signal_B_7 =  trade_when(entry_B_7>0.55, maintenance_B_7, quit_B_7);s1_Sep13GLB_2 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_2 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_2 = pv13_10_minvol_1m_sector;signal_Sep13GLB_2 = group_zscore(s1_Sep13GLB_2+s2_Sep13GLB_2, group_Sep13GLB_2);add(scale_down(signal_B_7), scale_down(signal_Sep13GLB_2), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
44,18717026,20000000,1716,1706,0.6281,0.1807,0.0252,0.000576,2.5,4.66,2012-01-22,gMEJZpm,"entry_B_4 = ts_rank( ts_std_dev(oth460_3l_vlc, 21), 252 ); maintenance_B_4 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_srtindcnt, 1), 252); quit_B_4 = entry_B_4 < 0.5;signal_B_4 =  trade_when(entry_B_4>0.55, maintenance_B_4, quit_B_4);s1_Sep13GLB_2 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_2 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_2 = pv13_10_minvol_1m_sector;signal_Sep13GLB_2 = group_zscore(s1_Sep13GLB_2+s2_Sep13GLB_2, group_Sep13GLB_2);add(scale_down(signal_B_4), scale_down(signal_Sep13GLB_2), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
45,20800402,20000000,1578,1563,0.7083,0.2009,0.0268,0.000567,2.5,4.69,2012-01-22,xk0AAxm,"entry_B_0 = ts_rank( ts_std_dev(oth460_3l_vlc, 21), 252 ); maintenance_B_0 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_0 = entry_B_0 < 0.5;signal_B_0 =  trade_when(entry_B_0>0.55, maintenance_B_0, quit_B_0);s1_Sep13GLB_1 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_1 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_1 = pv13_1l_scibr;signal_Sep13GLB_1 = group_zscore(s1_Sep13GLB_1+s2_Sep13GLB_1, group_Sep13GLB_1);add(scale_down(signal_B_0), scale_down(signal_Sep13GLB_1), filter = false)",PASS,FAIL,PASS,PASS,PASS,PASS,PASS
46,16158783,20000000,1659,1644,0.6484,0.156,0.0177,0.000481,2.48,5.06,2012-01-22,MQoMwl8,"entry_B_7 = ts_rank( ts_std_dev(oth460_3l_vlc, 21), 252 ); maintenance_B_7 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_size, 1), 252); quit_B_7 = entry_B_7 < 0.5;signal_B_7 =  trade_when(entry_B_7>0.55, maintenance_B_7, quit_B_7);s1_Sep13GLB_3 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_3 = ts_zscore (ts_backfill (vec_avg(oth193_shield), 252), 252);group_Sep13GLB_3 = pv13_20_minvol_1m_sector;signal_Sep13GLB_3 = group_zscore(s1_Sep13GLB_3+s2_Sep13GLB_3, group_Sep13GLB_3);add(scale_down(signal_B_7), scale_down(signal_Sep13GLB_3), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
47,15705038,20000000,1657,1646,0.6302,0.1517,0.0187,0.000481,2.48,5.06,2012-01-22,mbMwe7W,"entry_B_7 = ts_rank( ts_std_dev(oth460_3l_vlc, 21), 252 ); maintenance_B_7 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_size, 1), 252); quit_B_7 = entry_B_7 < 0.5;signal_B_7 =  trade_when(entry_B_7>0.55, maintenance_B_7, quit_B_7);s1_Sep13GLB_4 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_4 = ts_zscore (ts_backfill (vec_avg(oth193_shield), 252), 252);group_Sep13GLB_4 = pv13_10_minvol_1m_sector;signal_Sep13GLB_4 = group_zscore(s1_Sep13GLB_4+s2_Sep13GLB_4, group_Sep13GLB_4);add(scale_down(signal_B_7), scale_down(signal_Sep13GLB_4), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
48,20755950,20000000,776,764,0.6427,0.2004,0.0299,0.000624,2.48,4.45,2012-01-22,QVLZaxK,"entry_B_9 = ts_rank( ts_std_dev(oth460_fprd_class, 21), 252 ); maintenance_B_9 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_9 = entry_B_9 < 0.5;signal_B_9 =  trade_when(entry_B_9>0.55, maintenance_B_9, quit_B_9);s1_Sep13GLB_1 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_1 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_1 = pv13_1l_scibr;signal_Sep13GLB_1 = group_zscore(s1_Sep13GLB_1+s2_Sep13GLB_1, group_Sep13GLB_1);add(scale_down(signal_B_9), scale_down(signal_Sep13GLB_1), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
49,18954229,20000000,806,796,0.5754,0.183,0.0317,0.000636,2.48,4.4,2012-01-22,8Qd5Q9X,"entry_B_9 = ts_rank( ts_std_dev(oth460_fprd_class, 21), 252 ); maintenance_B_9 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_9 = entry_B_9 < 0.5;signal_B_9 =  trade_when(entry_B_9>0.55, maintenance_B_9, quit_B_9);s1_Sep13GLB_4 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_4 = ts_zscore (ts_backfill (vec_avg(oth193_shield), 252), 252);group_Sep13GLB_4 = pv13_10_minvol_1m_sector;signal_Sep13GLB_4 = group_zscore(s1_Sep13GLB_4+s2_Sep13GLB_4, group_Sep13GLB_4);add(scale_down(signal_B_9), scale_down(signal_Sep13GLB_4), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
50,19008487,20000000,1556,1546,0.5717,0.1836,0.0385,0.000642,2.48,4.37,2012-01-22,1dQY8Xm,"entry_B_6 = ts_rank( ts_std_dev(oth460_1l_2dls, 21), 252 ); maintenance_B_6 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_6 = entry_B_6 < 0.5;signal_B_6 =  trade_when(entry_B_6>0.55, maintenance_B_6, quit_B_6);s1_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_0 = pv13_20_minvol_1m_sector;signal_Sep13GLB_0 = group_zscore(s1_Sep13GLB_0+s2_Sep13GLB_0, group_Sep13GLB_0);add(scale_down(signal_B_6), scale_down(signal_Sep13GLB_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
51,19212599,20000000,1718,1704,0.6453,0.1855,0.0246,0.000575,2.48,4.62,2012-01-22,bq5lbr6,"entry_B_4 = ts_rank( ts_std_dev(oth460_3l_vlc, 21), 252 ); maintenance_B_4 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_srtindcnt, 1), 252); quit_B_4 = entry_B_4 < 0.5;signal_B_4 =  trade_when(entry_B_4>0.55, maintenance_B_4, quit_B_4);s1_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_0 = pv13_20_minvol_1m_sector;signal_Sep13GLB_0 = group_zscore(s1_Sep13GLB_0+s2_Sep13GLB_0, group_Sep13GLB_0);add(scale_down(signal_B_4), scale_down(signal_Sep13GLB_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
52,18757343,20000000,1717,1705,0.6332,0.1811,0.0271,0.000572,2.47,4.62,2012-01-22,5Oo85N1,"entry_B_4 = ts_rank( ts_std_dev(oth460_3l_vlc, 21), 252 ); maintenance_B_4 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_srtindcnt, 1), 252); quit_B_4 = entry_B_4 < 0.5;signal_B_4 =  trade_when(entry_B_4>0.55, maintenance_B_4, quit_B_4);s1_Sep13GLB_4 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_4 = ts_zscore (ts_backfill (vec_avg(oth193_shield), 252), 252);group_Sep13GLB_4 = pv13_10_minvol_1m_sector;signal_Sep13GLB_4 = group_zscore(s1_Sep13GLB_4+s2_Sep13GLB_4, group_Sep13GLB_4);add(scale_down(signal_B_4), scale_down(signal_Sep13GLB_4), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
53,21079996,20000000,1166,1155,0.597,0.2036,0.0544,0.000682,2.46,4.21,2012-01-22,QVLPjQW,"entry_B_2 = ts_rank( ts_std_dev(oth460_1l_aiec, 21), 252 ); maintenance_B_2 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_2 = entry_B_2 < 0.5;signal_B_2 =  trade_when(entry_B_2>0.55, maintenance_B_2, quit_B_2);s1_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_0 = pv13_20_minvol_1m_sector;signal_Sep13GLB_0 = group_zscore(s1_Sep13GLB_0+s2_Sep13GLB_0, group_Sep13GLB_0);add(scale_down(signal_B_2), scale_down(signal_Sep13GLB_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
54,17128665,20000000,1166,1155,0.5822,0.1654,0.0249,0.000568,2.46,4.61,2012-01-22,2LbrRA5,"entry_B_2 = ts_rank( ts_std_dev(oth460_1l_aiec, 21), 252 ); maintenance_B_2 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_2 = entry_B_2 < 0.5;signal_B_2 =  trade_when(entry_B_2>0.55, maintenance_B_2, quit_B_2);s1_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_0 = ts_zscore (ts_backfill (vec_avg(oth193_shield2), 252), 252);group_Sep13GLB_0 = pv13_20_minvol_1m_sector;signal_Sep13GLB_0 = group_zscore(s1_Sep13GLB_0+s2_Sep13GLB_0, group_Sep13GLB_0);add(scale_down(signal_B_2), scale_down(signal_Sep13GLB_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
55,19722957,20000000,1566,1554,0.5899,0.1904,0.0352,0.000646,2.45,4.32,2012-01-22,L1ALZ96,"entry_B_3 = ts_rank( ts_std_dev(oth460_veia_l2, 21), 252 ); maintenance_B_3 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_3 = entry_B_3 < 0.5;signal_B_3 =  trade_when(entry_B_3>0.55, maintenance_B_3, quit_B_3);s1_Sep13GLB_3 = ts_zscore (ts_backfill (vec_avg(mdl139_score), 252), 252);s2_Sep13GLB_3 = ts_zscore (ts_backfill (vec_avg(oth193_shield), 252), 252);group_Sep13GLB_3 = pv13_20_minvol_1m_sector;signal_Sep13GLB_3 = group_zscore(s1_Sep13GLB_3+s2_Sep13GLB_3, group_Sep13GLB_3);add(scale_down(signal_B_3), scale_down(signal_Sep13GLB_3), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
