,pnl,book_size,long_count,short_count,turnover,returns,drawdown,margin,fitness,sharpe,start_date,alpha_id,self_correlation,prod_correlation,expression,concentrated_weight,high_turnover,is_ladder_sharpe,low_fitness,low_sharpe,low_sub_universe_sharpe,low_turnover
30,18706733,20000000,609,578,0.6805,0.1806,0.0343,0.000531,2.17,4.22,2012-01-22,anrLeKv,,,"entry_B_18 = ts_rank( ts_std_dev(oth460_clv_class, 21), 252 ); maintenance_B_18 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_srtindcnt, 1), 252); quit_B_18 = entry_B_18 < 0.5;signal_B_18 =  trade_when(entry_B_18>0.55, maintenance_B_18, quit_B_18);sig_pre_0 = group_zscore(ts_zscore(ts_backfill(anl69_epss_best_eeps_cur_yr, 21), 21), industry);factor_pre_0 = group_zscore(ts_ir(returns, 252), industry);value_pre_0 = floor(rank(fnd28_value_05480/close)*4.99);signal_pre_0 = group_neutralize(sig_pre_0, value_pre_0 *factor_pre_0);add(scale_down(signal_B_18), scale_down(signal_pre_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
31,18610935,20000000,601,570,0.683,0.1797,0.0339,0.000526,2.15,4.2,2012-01-22,APR0O6W,,,"entry_B_11 = ts_rank( ts_std_dev(oth460_clv_class, 21), 252 ); maintenance_B_11 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_11 = entry_B_11 < 0.5;signal_B_11 =  trade_when(entry_B_11>0.55, maintenance_B_11, quit_B_11);sig_pre_0 = group_zscore(ts_zscore(ts_backfill(anl69_epss_best_eeps_cur_yr, 21), 21), industry);factor_pre_0 = group_zscore(ts_ir(returns, 252), industry);value_pre_0 = floor(rank(fnd28_value_05480/close)*4.99);signal_pre_0 = group_neutralize(sig_pre_0, value_pre_0 *factor_pre_0);add(scale_down(signal_B_11), scale_down(signal_pre_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
32,17789102,20000000,621,591,0.5624,0.1718,0.0314,0.000611,2.12,3.84,2012-01-22,m8EWMk1,,,"entry_B_5 = ts_rank( ts_std_dev(oth460_1l_1dls, 21), 252 ); maintenance_B_5 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_srtindcnt, 1), 252); quit_B_5 = entry_B_5 < 0.5;signal_B_5 =  trade_when(entry_B_5>0.55, maintenance_B_5, quit_B_5);sig_pre_0 = group_zscore(ts_zscore(ts_backfill(anl69_epss_best_eeps_cur_yr, 21), 21), industry);factor_pre_0 = group_zscore(ts_ir(returns, 252), industry);value_pre_0 = floor(rank(fnd28_value_05480/close)*4.99);signal_pre_0 = group_neutralize(sig_pre_0, value_pre_0 *factor_pre_0);add(scale_down(signal_B_5), scale_down(signal_pre_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
33,18458535,20000000,664,629,0.6323,0.1782,0.0405,0.000564,2.08,3.91,2012-01-22,17rAQ6m,,,"entry_B_7 = ts_rank( ts_std_dev(oth460_3l_vlc, 21), 252 ); maintenance_B_7 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_size, 1), 252); quit_B_7 = entry_B_7 < 0.5;signal_B_7 =  trade_when(entry_B_7>0.55, maintenance_B_7, quit_B_7);sig_pre_0 = group_zscore(ts_zscore(ts_backfill(anl69_epss_best_eeps_cur_yr, 21), 21), industry);factor_pre_0 = group_zscore(ts_ir(returns, 252), industry);value_pre_0 = floor(rank(fnd28_value_05480/close)*4.99);signal_pre_0 = group_neutralize(sig_pre_0, value_pre_0 *factor_pre_0);add(scale_down(signal_B_7), scale_down(signal_pre_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
34,24551387,20000000,459,433,0.5648,0.2371,0.0822,0.000839,2.06,3.18,2012-01-22,gMYQaXQ,,,"entry_B_19 = ts_rank( ts_std_dev(oth460_1l_aiec, 21), 252 ); maintenance_B_19 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_size, 1), 252); quit_B_19 = entry_B_19 < 0.5;signal_B_19 =  trade_when(entry_B_19>0.55, maintenance_B_19, quit_B_19);sig_pre_0 = group_zscore(ts_zscore(ts_backfill(anl69_epss_best_eeps_cur_yr, 21), 21), industry);factor_pre_0 = group_zscore(ts_ir(returns, 252), industry);value_pre_0 = floor(rank(fnd28_value_05480/close)*4.99);signal_pre_0 = group_neutralize(sig_pre_0, value_pre_0 *factor_pre_0);add(scale_down(signal_B_19), scale_down(signal_pre_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
35,19808797,20000000,457,433,0.569,0.1913,0.0455,0.000672,2.06,3.56,2012-01-22,k0xVv8k,,,"entry_B_19 = ts_rank( ts_std_dev(oth460_1l_aiec, 21), 252 ); maintenance_B_19 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_size, 1), 252); quit_B_19 = entry_B_19 < 0.5;signal_B_19 =  trade_when(entry_B_19>0.55, maintenance_B_19, quit_B_19);sig_pre_0 = group_zscore(ts_zscore(ts_backfill(anl69_epss_best_eeps_cur_yr, 21), 21), industry);factor_pre_0 = group_zscore(ts_ir(returns, 252), industry);value_pre_0 = floor(rank(fnd28_value_05480/close)*4.99);signal_pre_0 = group_neutralize(sig_pre_0, value_pre_0 *factor_pre_0);add(scale_down(signal_B_19), scale_down(signal_pre_0), filter = false)",PASS,PASS,FAIL,PASS,PASS,PASS,PASS
36,24786707,20000000,358,331,0.5433,0.2393,0.0854,0.000881,2.0,3.02,2012-01-22,jZqKNg5,,,"entry_B_9 = ts_rank( ts_std_dev(oth460_fprd_class, 21), 252 ); maintenance_B_9 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_9 = entry_B_9 < 0.5;signal_B_9 =  trade_when(entry_B_9>0.55, maintenance_B_9, quit_B_9);sig_pre_0 = group_zscore(ts_zscore(ts_backfill(anl69_epss_best_eeps_cur_yr, 21), 21), industry);factor_pre_0 = group_zscore(ts_ir(returns, 252), industry);value_pre_0 = floor(rank(fnd28_value_05480/close)*4.99);signal_pre_0 = group_neutralize(sig_pre_0, value_pre_0 *factor_pre_0);add(scale_down(signal_B_9), scale_down(signal_pre_0), filter = false)",FAIL,PASS,PASS,PASS,PASS,PASS,PASS
37,21603814,20000000,605,573,0.5651,0.2086,0.0485,0.000738,1.98,3.26,2012-01-22,anrLM6W,,,"entry_B_12 = ts_rank( ts_std_dev(oth460_1l_1dls, 21), 252 ); maintenance_B_12 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_size, 1), 252); quit_B_12 = entry_B_12 < 0.5;signal_B_12 =  trade_when(entry_B_12>0.55, maintenance_B_12, quit_B_12);sig_pre_0 = group_zscore(ts_zscore(ts_backfill(anl69_epss_best_eeps_cur_yr, 21), 21), industry);factor_pre_0 = group_zscore(ts_ir(returns, 252), industry);value_pre_0 = floor(rank(fnd28_value_05480/close)*4.99);signal_pre_0 = group_neutralize(sig_pre_0, value_pre_0 *factor_pre_0);add(scale_down(signal_B_12), scale_down(signal_pre_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
38,16719259,20000000,603,573,0.5694,0.1614,0.0375,0.000567,1.81,3.4,2012-01-22,qlKWv9P,,,"entry_B_12 = ts_rank( ts_std_dev(oth460_1l_1dls, 21), 252 ); maintenance_B_12 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_size, 1), 252); quit_B_12 = entry_B_12 < 0.5;signal_B_12 =  trade_when(entry_B_12>0.55, maintenance_B_12, quit_B_12);sig_pre_0 = group_zscore(ts_zscore(ts_backfill(anl69_epss_best_eeps_cur_yr, 21), 21), industry);factor_pre_0 = group_zscore(ts_ir(returns, 252), industry);value_pre_0 = floor(rank(fnd28_value_05480/close)*4.99);signal_pre_0 = group_neutralize(sig_pre_0, value_pre_0 *factor_pre_0);add(scale_down(signal_B_12), scale_down(signal_pre_0), filter = false)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
39,18664939,20000000,356,331,0.5537,0.1802,0.0531,0.000651,1.57,2.76,2012-01-22,QawpmEQ,,,"entry_B_9 = ts_rank( ts_std_dev(oth460_fprd_class, 21), 252 ); maintenance_B_9 = -ts_regression(rsk70_mfm2_gemtrd_srtindcnt, ts_delay(rsk70_mfm2_gemtrd_anlystsn, 1), 252); quit_B_9 = entry_B_9 < 0.5;signal_B_9 =  trade_when(entry_B_9>0.55, maintenance_B_9, quit_B_9);sig_pre_0 = group_zscore(ts_zscore(ts_backfill(anl69_epss_best_eeps_cur_yr, 21), 21), industry);factor_pre_0 = group_zscore(ts_ir(returns, 252), industry);value_pre_0 = floor(rank(fnd28_value_05480/close)*4.99);signal_pre_0 = group_neutralize(sig_pre_0, value_pre_0 *factor_pre_0);add(scale_down(signal_B_9), scale_down(signal_pre_0), filter = false)",PASS,PASS,FAIL,PASS,PASS,PASS,PASS
